Episode,Reward
158,-500.0
159,-500.0
160,-500.0
161,-500.0
162,-500.0
163,-500.0
164,-500.0
165,-500.0
166,-500.0
167,-500.0
168,-500.0
169,-500.0
170,-500.0
171,-500.0
172,-500.0
173,-500.0
174,-500.0
175,-500.0
176,-500.0
177,-500.0
178,-500.0
179,-500.0
180,-500.0
181,-500.0
182,-500.0
183,-500.0
184,-500.0
185,-500.0
186,-500.0
187,-500.0
188,-500.0
189,-500.0
190,-500.0
191,-500.0
192,-500.0
193,-500.0
194,-500.0
195,-500.0
196,-500.0
197,-500.0
198,-500.0
199,-500.0
200,-500.0
201,-500.0
202,-500.0
203,-500.0
204,-500.0
205,-500.0
206,-500.0
207,-500.0
208,-500.0
209,-500.0
210,-500.0
211,-500.0
212,-500.0
213,-500.0
214,-500.0
215,-500.0
216,-500.0
217,-500.0
218,-500.0
219,-500.0
220,-500.0
221,-500.0
222,-500.0
223,-500.0
224,-500.0
225,-500.0
226,-500.0
227,-500.0
228,-500.0
229,-500.0
230,-500.0
231,-500.0
232,-500.0
233,-500.0
234,-500.0
235,-500.0
236,-500.0
237,-500.0
238,-500.0
239,-500.0
240,-500.0
241,-500.0
242,-500.0
243,-500.0
244,-500.0
245,-500.0
246,-500.0
247,-500.0
248,-500.0
249,-500.0
250,-500.0
251,-500.0
252,-260.0
253,-165.0
254,-88.0
255,-341.0
256,-35.0
257,-269.0
258,-67.0
259,-62.0
260,-48.0
261,-53.0
262,-50.0
263,-63.0
264,-74.0
265,-17.0
266,-16.0
267,-159.0
268,-46.0
269,-36.0
270,-7.0
271,-18.0
272,-50.0
273,-67.0
274,-74.0
275,-139.0
276,-103.0
277,-66.0
278,-24.0
279,-61.0
280,3.0
281,-61.0
282,-65.0
283,-18.0
284,11.0
285,-57.0
286,-9.0
287,-1.0
288,8.0
289,-67.0
290,-103.0
291,11.0
292,-25.0
293,-59.0
294,-70.0
295,12.0
296,-17.0
297,5.0
298,-82.0
299,-54.0
300,4.0
301,-15.0
302,2.0
303,8.0
304,-15.0
305,-3.0
306,-57.0
307,-51.0
308,-42.0
309,-38.0
310,16.0
311,-61.0
312,-31.0
313,16.0
314,15.0
315,-45.0
316,-8.0
317,-9.0
318,-5.0
319,-49.0
320,-15.0
321,-4.0
322,-10.0
323,-25.0
324,-6.0
325,-18.0
326,-17.0
327,-14.0
328,-16.0
329,-73.0
330,-5.0
331,-11.0
332,-16.0
333,13.0
334,-43.0
335,-12.0
336,-11.0
337,-42.0
338,2.0
339,8.0
340,-40.0
341,-10.0
342,-17.0
343,-59.0
344,-59.0
345,11.0
346,-10.0
347,-10.0
348,-6.0
349,-8.0
350,-11.0
351,-40.0
352,-13.0
353,-12.0
354,-12.0
355,-40.0
356,-42.0
357,-36.0
358,-17.0
359,-38.0
360,-47.0
361,-46.0
362,13.0
363,7.0
364,-50.0
365,-72.0
366,-86.0
367,4.0
368,-1.0
369,-23.0
370,13.0
371,-22.0
372,-71.0
373,11.0
374,4.0
375,-13.0
376,-28.0
377,-52.0
378,-45.0
379,13.0
380,-5.0
381,-51.0
382,-9.0
383,-84.0
384,-8.0
385,-55.0
386,10.0
387,-7.0
388,-42.0
389,12.0
390,-52.0
391,-47.0
392,-122.0
393,-71.0
394,-13.0
395,-71.0
396,11.0
397,-5.0
398,-25.0
399,-42.0
400,-33.0
401,-117.0
402,-26.0
403,-88.0
404,-55.0
405,-24.0
406,0.0
407,-86.0
408,-80.0
409,-89.0
410,-12.0
411,4.0
412,13.0
413,-7.0
414,5.0
415,-8.0
416,4.0
417,-20.0
418,-18.0
419,-59.0
420,-43.0
421,-49.0
422,15.0
423,-13.0
424,-98.0
425,-71.0
426,-19.0
427,-41.0
428,13.0
429,-14.0
430,-13.0
431,-51.0
432,-18.0
433,-10.0
434,-55.0
435,-44.0
436,-25.0
437,-54.0
438,-87.0
439,15.0
440,-5.0
441,-8.0
442,-21.0
443,-22.0
444,-42.0
445,-20.0
446,-44.0
447,-46.0
448,-43.0
449,-32.0
450,6.0
451,-4.0
452,-14.0
453,-17.0
454,-25.0
455,-40.0
456,-16.0
457,-30.0
458,11.0
459,-4.0
460,-12.0
461,-31.0
462,-65.0
463,9.0
464,-7.0
465,-26.0
466,-48.0
467,-52.0
468,-59.0
469,-60.0
470,13.0
471,-4.0
472,-23.0
473,-48.0
474,-40.0
475,11.0
476,-6.0
477,-7.0
478,8.0
479,4.0
480,-16.0
481,17.0
482,-10.0
483,-7.0
484,9.0
485,-18.0
486,-60.0
487,10.0
488,-3.0
489,-34.0
490,-13.0
491,7.0
492,-5.0
493,5.0
494,-44.0
495,-87.0
496,-26.0
497,15.0
498,-22.0
499,-89.0
500,-34.0
501,7.0
502,-7.0
503,-61.0
504,-29.0
505,12.0
506,16.0
507,13.0
508,-160.0
509,-61.0
510,-28.0
511,10.0
512,-110.0
513,-138.0
514,-86.0
515,-64.0
516,-80.0
517,-6.0
518,-13.0
519,-45.0
520,-9.0
521,-20.0
522,11.0
523,-47.0
524,15.0
525,-6.0
526,-3.0
527,15.0
528,-9.0
529,-39.0
530,-23.0
531,-44.0
532,-15.0
533,-47.0
534,-16.0
535,-27.0
536,-67.0
537,-16.0
538,-10.0
539,8.0
540,-91.0
541,-67.0
542,-78.0
543,12.0
544,-18.0
545,-25.0
546,-32.0
547,-26.0
548,-33.0
549,0.0
550,-19.0
551,-73.0
552,-62.0
553,7.0
554,-21.0
555,-56.0
556,-63.0
557,-66.0
558,5.0
559,7.0
560,-6.0
561,-9.0
562,15.0
563,12.0
564,-15.0
565,-12.0
566,-5.0
567,-5.0
568,-15.0
569,-37.0
570,-48.0
571,-84.0
572,-72.0
573,-67.0
574,-3.0
575,-8.0
576,-10.0
577,13.0
578,11.0
579,-6.0
580,-7.0
581,-8.0
582,-7.0
583,-3.0
584,-22.0
585,-24.0
586,-13.0
587,-35.0
588,-48.0
589,-67.0
590,-13.0
591,-12.0
592,-7.0
593,-13.0
594,-27.0
595,-32.0
596,8.0
597,-1.0
598,-3.0
599,-17.0
600,-17.0
601,-49.0
602,-44.0
603,-61.0
604,-7.0
605,-11.0
606,-60.0
607,-9.0
608,-16.0
609,-4.0
610,17.0
611,-45.0
612,11.0
613,-12.0
614,-57.0
615,-6.0
616,-17.0
617,-6.0
618,-5.0
619,-25.0
620,-6.0
621,11.0
622,13.0
623,-16.0
624,17.0
625,-5.0
626,11.0
627,-3.0
628,-6.0
629,15.0
630,-6.0
631,-9.0
632,-5.0
633,-4.0
634,-26.0
635,-87.0
636,7.0
637,3.0
638,-11.0
639,15.0
640,-47.0
641,5.0
642,-7.0
643,-18.0
644,-16.0
645,-7.0
646,-5.0
647,-6.0
648,-17.0
649,-7.0
650,-4.0
651,-10.0
652,-6.0
653,-27.0
654,-84.0
655,-9.0
656,3.0
657,-33.0
658,-7.0
659,-4.0
660,7.0
661,-6.0
662,-93.0
663,-11.0
664,-28.0
665,-52.0
666,-74.0
667,-68.0
668,6.0
669,-4.0
670,-57.0
671,-77.0
672,-66.0
673,-60.0
674,7.0
675,-12.0
676,-12.0
677,-17.0
678,-65.0
679,-81.0
680,4.0
681,-88.0
682,-88.0
683,-62.0
684,-43.0
685,-1.0
686,0.0
687,-33.0
688,-37.0
689,-9.0
690,-97.0
691,-62.0
692,-84.0
693,-18.0
694,-8.0
695,-44.0
696,2.0
697,-37.0
698,4.0
699,-69.0
700,8.0
701,-44.0
702,-46.0
703,2.0
704,-9.0
705,-5.0
706,-61.0
707,-3.0
708,15.0
709,-74.0
710,-83.0
711,-17.0
712,-73.0
713,-82.0
714,-96.0
715,-13.0
716,-55.0
717,-61.0
718,-72.0
719,10.0
720,-6.0
721,-18.0
722,-72.0
723,-7.0
724,-8.0
725,-17.0
726,-80.0
727,-1.0
728,2.0
729,-14.0
730,-51.0
731,-55.0
732,12.0
733,-29.0
734,-13.0
735,4.0
736,-83.0
737,6.0
738,-8.0
739,-56.0
740,-21.0
741,-70.0
742,-59.0
743,-10.0
744,0.0
745,-14.0
746,-75.0
747,-20.0
748,11.0
749,-6.0
750,-24.0
751,-52.0
752,12.0
753,-12.0
754,-13.0
755,5.0
756,7.0
757,-20.0
758,-71.0
759,-60.0
760,-68.0
761,-69.0
762,-68.0
763,-61.0
764,3.0
765,-7.0
766,-12.0
767,-84.0
768,12.0
769,-6.0
770,-6.0
771,-54.0
772,-10.0
773,-12.0
774,-61.0
775,-13.0
776,4.0
777,-91.0
778,-17.0
779,-21.0
780,-22.0
781,-14.0
782,-6.0
783,-7.0
784,0.0
785,-5.0
786,-8.0
787,-16.0
788,13.0
789,-4.0
790,10.0
791,-61.0
792,1.0
793,-13.0
794,1.0
795,12.0
796,12.0
797,9.0
798,-25.0
799,-40.0
800,-24.0
801,12.0
802,-9.0
803,-18.0
804,4.0
805,-5.0
806,-26.0
807,-8.0
808,-7.0
809,-11.0
810,-13.0
811,-19.0
812,-17.0
813,-10.0
814,-7.0
815,-6.0
816,-23.0
817,-82.0
818,-11.0
819,-8.0
820,-6.0
821,11.0
822,-4.0
823,-4.0
824,-8.0
825,-51.0
826,-11.0
827,-35.0
828,-19.0
829,-26.0
830,-59.0
831,11.0
832,-24.0
833,-8.0
834,-17.0
835,-76.0
836,8.0
837,8.0
838,15.0
839,-11.0
840,-14.0
841,14.0
842,-9.0
843,-19.0
844,-58.0
845,-6.0
846,-8.0
847,-8.0
848,13.0
849,-8.0
850,14.0
851,-6.0
852,-7.0
853,-9.0
854,-4.0
855,-9.0
856,-104.0
857,-51.0
858,-16.0
859,-95.0
860,-57.0
861,10.0
862,-97.0
863,-53.0
864,-1.0
865,-115.0
866,-77.0
867,-6.0
868,-9.0
869,-10.0
870,-16.0
871,-14.0
872,-8.0
873,-8.0
874,-56.0
875,-87.0
876,-72.0
877,-34.0
878,-51.0
879,1.0
880,-18.0
881,-13.0
882,-5.0
883,-98.0
884,-95.0
885,-53.0
886,-64.0
887,-103.0
888,-10.0
889,-5.0
890,-4.0
891,-11.0
892,-9.0
893,-14.0
894,12.0
895,-7.0
896,-48.0
897,-32.0
898,11.0
899,7.0
900,-7.0
901,-69.0
902,-8.0
903,-24.0
904,-9.0
905,-20.0
906,-14.0
907,-3.0
908,-13.0
909,12.0
910,-12.0
911,11.0
912,-30.0
913,-175.0
914,7.0
915,-7.0
916,-59.0
917,-10.0
918,-21.0
919,-17.0
920,-10.0
921,-7.0
922,-10.0
923,-29.0
924,16.0
925,-16.0
926,11.0
927,12.0
928,0.0
929,-16.0
930,-63.0
931,-74.0
932,12.0
933,-12.0
934,15.0
935,8.0
936,-14.0
937,7.0
938,-76.0
939,-11.0
940,-16.0
941,6.0
942,-7.0
943,12.0
944,-16.0
945,12.0
946,12.0
947,-22.0
948,-8.0
949,6.0
950,-9.0
951,-13.0
952,-9.0
953,-7.0
954,-44.0
955,-50.0
956,-100.0
957,-5.0
958,-11.0
959,15.0
960,-31.0
961,6.0
962,-8.0
963,-40.0
964,-9.0
965,-6.0
966,-80.0
967,-11.0
968,-65.0
969,-74.0
970,-78.0
971,-29.0
972,-35.0
973,9.0
974,-14.0
975,14.0
976,-32.0
977,3.0
978,-77.0
979,-4.0
980,-4.0
981,-65.0
982,6.0
983,-3.0
984,-53.0
985,-107.0
986,-106.0
987,-52.0
988,13.0
989,-133.0
990,-47.0
991,-79.0
992,-76.0
993,-54.0
994,14.0
995,16.0
996,-7.0
997,-32.0
998,-64.0
999,7.0
1000,-53.0
1001,-57.0
1002,-17.0
1003,-40.0
1004,-33.0
1005,4.0
1006,-7.0
1007,-17.0
1008,-76.0
1009,-4.0
1010,-7.0
1011,-66.0
1012,-68.0
1013,9.0
1014,-17.0
1015,-18.0
1016,-78.0
1017,-69.0
1018,-34.0
1019,-7.0
1020,-13.0
1021,14.0
1022,-22.0
1023,3.0
1024,-56.0
1025,-3.0
1026,-28.0
1027,-56.0
1028,-58.0
1029,-70.0
1030,-65.0
1031,-34.0
1032,-16.0
1033,-3.0
1034,-8.0
1035,-6.0
1036,-20.0
1037,-5.0
1038,-4.0
1039,-8.0
1040,-27.0
1041,-9.0
1042,-11.0
1043,-7.0
1044,-18.0
1045,-24.0
1046,-25.0
1047,7.0
1048,-7.0
1049,-58.0
1050,-40.0
1051,-2.0
1052,-5.0
1053,-17.0
1054,12.0
1055,-7.0
1056,-15.0
1057,10.0
1058,-6.0
1059,-3.0
1060,-26.0
1061,-45.0
1062,7.0
1063,-4.0
1064,-8.0
1065,-4.0
1066,14.0
1067,-10.0
1068,6.0
1069,-9.0
1070,13.0
1071,-53.0
1072,-20.0
1073,-8.0
1074,-8.0
1075,-11.0
1076,-10.0
1077,-2.0
1078,-67.0
1079,-17.0
1080,-11.0
1081,-8.0
1082,-25.0
1083,-53.0
1084,-48.0
1085,-10.0
1086,17.0
1087,-8.0
1088,-64.0
1089,-7.0
1090,12.0
1091,-4.0
1092,-94.0
1093,-13.0
1094,-83.0
1095,-53.0
1096,-108.0
1097,-20.0
1098,-15.0
1099,-8.0
1100,8.0
1101,-10.0
1102,-19.0
1103,-40.0
1104,-8.0
1105,-84.0
1106,16.0
1107,-29.0
1108,14.0
1109,-6.0
1110,-7.0
1111,-4.0
1112,-22.0
1113,-26.0
1114,-8.0
1115,-28.0
1116,-19.0
1117,-5.0
1118,13.0
1119,-12.0
1120,-14.0
1121,9.0
1122,-19.0
1123,-168.0
1124,-8.0
1125,-6.0
1126,-1.0
1127,-13.0
1128,-22.0
1129,-29.0
1130,-4.0
1131,-14.0
1132,-159.0
1133,-75.0
1134,-59.0
1135,-13.0
1136,-7.0
1137,-12.0
1138,7.0
1139,-15.0
1140,-49.0
1141,-26.0
1142,15.0
1143,-5.0
1144,-5.0
1145,-11.0
1146,-45.0
1147,-54.0
1148,-10.0
1149,-3.0
1150,-26.0
1151,10.0
1152,-2.0
1153,-18.0
1154,-14.0
1155,14.0
1156,-25.0
1157,-54.0
1158,-16.0
1159,-71.0
1160,-50.0
1161,13.0
1162,-65.0
1163,-4.0
1164,-91.0
1165,-11.0
1166,-6.0
1167,15.0
1168,-12.0
1169,13.0
1170,-16.0
1171,-5.0
1172,-1.0
1173,-29.0
1174,12.0
1175,-45.0
1176,-24.0
1177,-10.0
1178,-12.0
1179,-19.0
1180,-51.0
1181,-52.0
1182,-22.0
1183,-12.0
1184,-119.0
1185,-15.0
1186,-20.0
1187,-54.0
1188,-157.0
1189,-60.0
1190,-65.0
1191,-21.0
1192,-7.0
1193,12.0
1194,-5.0
1195,-6.0
1196,14.0
1197,15.0
1198,7.0
1199,-48.0
1200,-12.0
1201,-24.0
1202,6.0
1203,-8.0
1204,-2.0
1205,2.0
1206,-19.0
1207,-43.0
1208,-4.0
1209,2.0
1210,-14.0
1211,-9.0
1212,-9.0
1213,16.0
1214,-13.0
1215,-23.0
1216,10.0
1217,-171.0
1218,-9.0
1219,-42.0
1220,-8.0
1221,-20.0
1222,-64.0
1223,-11.0
1224,-7.0
1225,-40.0
1226,-14.0
1227,-8.0
1228,-22.0
1229,-17.0
1230,-50.0
1231,-6.0
1232,-14.0
1233,9.0
1234,-12.0
1235,-6.0
1236,-59.0
1237,-15.0
1238,-5.0
1239,-64.0
1240,-76.0
1241,-40.0
1242,-37.0
1243,-64.0
1244,-1.0
1245,-49.0
1246,8.0
1247,-44.0
1248,-56.0
1249,-12.0
1250,-47.0
1251,-53.0
1252,-15.0
1253,-80.0
1254,-9.0
1255,-91.0
1256,5.0
1257,8.0
1258,12.0
1259,-54.0
1260,-43.0
1261,-51.0
1262,-70.0
1263,-51.0
1264,-46.0
1265,-56.0
1266,-169.0
1267,-242.0
1268,13.0
1269,-45.0
1270,-13.0
1271,-6.0
1272,-5.0
1273,1.0
1274,-4.0
1275,-15.0
1276,-4.0
1277,7.0
1278,4.0
1279,-20.0
1280,-36.0
1281,-5.0
1282,-8.0
1283,-7.0
1284,-9.0
1285,-8.0
1286,-10.0
1287,-74.0
1288,-66.0
1289,-50.0
1290,-7.0
1291,-22.0
1292,-11.0
1293,-24.0
1294,-10.0
1295,-39.0
1296,-19.0
1297,-23.0
1298,-23.0
1299,-21.0
1300,-12.0
1301,-1.0
1302,4.0
1303,-11.0
1304,-5.0
1305,17.0
1306,-6.0
1307,-59.0
1308,-14.0
1309,-21.0
1310,-46.0
1311,-14.0
1312,-28.0
1313,-8.0
1314,-21.0
1315,-98.0
1316,-14.0
1317,-11.0
1318,-6.0
1319,-67.0
1320,-73.0
1321,1.0
1322,-52.0
1323,12.0
1324,-8.0
1325,-5.0
1326,-52.0
1327,-14.0
1328,-158.0
1329,-43.0
1330,-10.0
1331,-43.0
1332,-46.0
1333,-8.0
1334,-46.0
1335,-48.0
1336,-19.0
1337,-32.0
1338,-11.0
1339,-64.0
1340,-99.0
1341,-83.0
1342,-26.0
1343,8.0
1344,-79.0
1345,-32.0
1346,-85.0
1347,4.0
1348,-11.0
1349,-13.0
1350,-13.0
1351,-86.0
1352,14.0
1353,-10.0
1354,-8.0
1355,-64.0
1356,-98.0
1357,-13.0
1358,11.0
1359,-44.0
1360,-13.0
1361,-5.0
1362,-63.0
1363,-34.0
1364,-96.0
1365,-13.0
1366,-12.0
1367,3.0
1368,-10.0
1369,-18.0
1370,-11.0
1371,1.0
1372,10.0
1373,-16.0
1374,-42.0
1375,4.0
1376,-23.0
1377,-23.0
1378,-18.0
1379,-140.0
1380,10.0
1381,-9.0
1382,-9.0
1383,-23.0
1384,-25.0
1385,-66.0
1386,13.0
1387,-16.0
1388,-43.0
1389,-55.0
1390,-14.0
1391,-45.0
1392,-4.0
1393,-2.0
1394,-16.0
1395,-5.0
1396,-25.0
1397,-33.0
1398,-130.0
1399,-20.0
1400,16.0
1401,-96.0
1402,-53.0
1403,4.0
1404,0.0
1405,-57.0
1406,-12.0
1407,-2.0
1408,-8.0
1409,-22.0
1410,-14.0
1411,-65.0
1412,-106.0
1413,-27.0
1414,-6.0
1415,-20.0
1416,-9.0
1417,-12.0
1418,-14.0
1419,-50.0
1420,-9.0
1421,-14.0
1422,-6.0
1423,-42.0
1424,-21.0
1425,-17.0
1426,-9.0
1427,-18.0
1428,-16.0
1429,-30.0
1430,-49.0
1431,-63.0
1432,-28.0
1433,-62.0
1434,-16.0
1435,-12.0
1436,-58.0
1437,-66.0
1438,-59.0
1439,-17.0
1440,-15.0
1441,-58.0
1442,-64.0
1443,8.0
1444,-53.0
1445,-66.0
1446,14.0
1447,-1.0
1448,15.0
1449,-67.0
1450,-2.0
1451,-3.0
1452,-9.0
1453,3.0
1454,9.0
1455,-26.0
1456,-82.0
1457,-138.0
1458,-14.0
1459,13.0
1460,10.0
1461,1.0
1462,-9.0
1463,-16.0
1464,14.0
1465,0.0
1466,10.0
1467,15.0
1468,-47.0
1469,-7.0
1470,-7.0
1471,-53.0
1472,7.0
1473,-17.0
1474,-11.0
1475,-158.0
1476,-62.0
1477,-24.0
1478,-5.0
1479,-45.0
1480,-53.0
1481,0.0
1482,12.0
1483,-23.0
1484,14.0
1485,-16.0
1486,-7.0
1487,-6.0
1488,-26.0
1489,-10.0
1490,10.0
1491,-69.0
1492,-7.0
1493,-109.0
1494,15.0
1495,-5.0
1496,-5.0
1497,6.0
1498,-8.0
1499,-12.0
1500,-6.0
1501,11.0
1502,-25.0
1503,-4.0
1504,-22.0
1505,-8.0
1506,-20.0
1507,-33.0
1508,-203.0
1509,-500.0
1510,-500.0
1511,-500.0
1512,-500.0
1513,-500.0
1514,-500.0
1515,-76.0
1516,-93.0
1517,-65.0
1518,-13.0
1519,-31.0
1520,-55.0
1521,-26.0
1522,-21.0
1523,-11.0
1524,-31.0
1525,-78.0
1526,-13.0
1527,-20.0
1528,-73.0
1529,-18.0
1530,-10.0
1531,-41.0
1532,-46.0
1533,-41.0
1534,-52.0
1535,-67.0
1536,-10.0
1537,-13.0
1538,-16.0
1539,-59.0
1540,-43.0
1541,-20.0
1542,-84.0
1543,-26.0
1544,-58.0
1545,-70.0
1546,14.0
1547,10.0
1548,-48.0
1549,9.0
1550,6.0
1551,10.0
1552,-22.0
1553,-53.0
1554,-55.0
1555,-24.0
1556,-30.0
1557,-59.0
1558,7.0
1559,-78.0
1560,-75.0
1561,6.0
1562,-18.0
1563,-57.0
1564,-16.0
1565,12.0
1566,5.0
1567,12.0
1568,-13.0
1569,-15.0
1570,-19.0
1571,13.0
1572,2.0
1573,10.0
1574,-11.0
1575,-20.0
1576,-68.0
1577,-61.0
1578,13.0
1579,-62.0
1580,-27.0
1581,-68.0
1582,-14.0
1583,-14.0
1584,-60.0
1585,-7.0
1586,-14.0
1587,-15.0
1588,-10.0
1589,-74.0
1590,-17.0
1591,-22.0
1592,-89.0
1593,-22.0
1594,-60.0
1595,-53.0
1596,15.0
1597,-13.0
1598,-18.0
1599,-16.0
1600,-53.0
1601,-20.0
1602,-8.0
1603,-18.0
1604,10.0
1605,-15.0
1606,-14.0
1607,-19.0
1608,4.0
1609,-17.0
1610,-7.0
1611,-13.0
1612,-11.0
1613,0.0
1614,-58.0
1615,10.0
1616,-7.0
1617,-4.0
1618,9.0
1619,-17.0
1620,10.0
1621,-15.0
1622,10.0
1623,-9.0
1624,-10.0
1625,-9.0
1626,-6.0
1627,6.0
1628,15.0
1629,-117.0
1630,11.0
1631,-13.0
1632,-131.0
1633,-8.0
1634,-9.0
1635,-4.0
1636,10.0
1637,-13.0
1638,-16.0
1639,-11.0
1640,-18.0
1641,-17.0
1642,14.0
1643,-10.0
1644,7.0
1645,-13.0
1646,-25.0
1647,1.0
1648,-8.0
1649,-10.0
1650,12.0
1651,-14.0
1652,-13.0
1653,-11.0
1654,-6.0
1655,15.0
1656,12.0
1657,-18.0
1658,-43.0
1659,-21.0
1660,11.0
1661,13.0
1662,-21.0
1663,-40.0
1664,-65.0
1665,-2.0
1666,-15.0
1667,-10.0
1668,-7.0
1669,11.0
1670,10.0
1671,14.0
1672,-10.0
1673,-13.0
1674,14.0
1675,-58.0
1676,16.0
1677,4.0
1678,-81.0
1679,-56.0
1680,-65.0
1681,2.0
1682,-23.0
1683,-54.0
1684,-12.0
1685,-45.0
1686,-7.0
1687,-43.0
1688,11.0
1689,-23.0
1690,2.0
1691,-10.0
1692,-14.0
1693,-54.0
1694,-58.0
1695,-55.0
1696,5.0
1697,-64.0
1698,-72.0
1699,-64.0
1700,-14.0
1701,-56.0
1702,-11.0
1703,-12.0
1704,-40.0
1705,-20.0
1706,-12.0
1707,-27.0
1708,-15.0
1709,9.0
1710,14.0
1711,-49.0
1712,-7.0
1713,5.0
1714,5.0
1715,-81.0
1716,-71.0
1717,-70.0
1718,4.0
1719,4.0
1720,-12.0
1721,-51.0
1722,-53.0
1723,-8.0
1724,-14.0
1725,-8.0
1726,-51.0
1727,17.0
1728,-3.0
1729,-53.0
1730,-94.0
1731,3.0
1732,-30.0
1733,-24.0
1734,6.0
1735,-118.0
1736,-62.0
1737,-58.0
1738,-50.0
1739,-59.0
1740,-48.0
1741,-93.0
1742,-128.0
1743,-75.0
1744,-26.0
1745,-75.0
1746,-94.0
1747,-118.0
1748,-7.0
1749,-5.0
1750,-5.0
1751,-11.0
1752,3.0
1753,-22.0
1754,-64.0
1755,-23.0
1756,-14.0
1757,-25.0
1758,-53.0
1759,-62.0
1760,-78.0
1761,-74.0
1762,11.0
1763,-8.0
1764,15.0
1765,-72.0
1766,-3.0
1767,-32.0
1768,-47.0
1769,-23.0
1770,-43.0
1771,-18.0
1772,-36.0
1773,-14.0
1774,-89.0
1775,17.0
1776,-3.0
1777,-31.0
1778,-58.0
1779,-58.0
1780,10.0
1781,-9.0
1782,6.0
1783,-55.0
1784,-8.0
1785,-47.0
1786,-51.0
1787,-53.0
1788,-46.0
1789,12.0
1790,-188.0
1791,4.0
1792,5.0
1793,-13.0
1794,-4.0
1795,-1.0
1796,-3.0
1797,-66.0
1798,-57.0
1799,-7.0
1800,-50.0
1801,-69.0
1802,3.0
1803,-11.0
1804,-83.0
1805,-167.0
1806,-67.0
1807,1.0
1808,-15.0
1809,-38.0
1810,-46.0
1811,-7.0
1812,-3.0
1813,8.0
1814,-11.0
1815,-6.0
1816,-8.0
1817,-54.0
1818,-70.0
1819,-14.0
1820,-67.0
1821,-76.0
1822,-65.0
1823,-54.0
1824,-5.0
1825,-22.0
1826,-6.0
1827,-81.0
1828,-1.0
1829,-7.0
1830,-2.0
1831,-73.0
1832,-62.0
1833,-18.0
1834,-7.0
1835,-5.0
1836,9.0
1837,-7.0
1838,-16.0
1839,-10.0
1840,12.0
1841,15.0
1842,-5.0
1843,-5.0
1844,13.0
1845,-6.0
1846,-12.0
1847,-6.0
1848,-5.0
1849,15.0
1850,-5.0
1851,9.0
1852,0.0
1853,-8.0
1854,-69.0
1855,17.0
1856,-4.0
1857,-5.0
1858,-3.0
1859,0.0
1860,-4.0
1861,-6.0
1862,-18.0
1863,-69.0
1864,-70.0
1865,11.0
1866,16.0
1867,16.0
1868,12.0
1869,-84.0
1870,-18.0
1871,-56.0
1872,6.0
1873,4.0
1874,-5.0
1875,-7.0
1876,-5.0
1877,-3.0
1878,-9.0
1879,-4.0
1880,-5.0
1881,-21.0
1882,-56.0
1883,5.0
1884,-84.0
1885,-6.0
1886,-3.0
1887,-5.0
1888,-2.0
1889,-5.0
1890,12.0
1891,13.0
1892,-4.0
1893,-14.0
1894,12.0
1895,-75.0
1896,-140.0
1897,-73.0
1898,-16.0
1899,-6.0
1900,-7.0
1901,5.0
1902,-3.0
1903,16.0
1904,-8.0
1905,-9.0
1906,-3.0
1907,-5.0
1908,16.0
1909,-91.0
1910,-74.0
1911,-75.0
